------ Begin Next Fly'm ------
3,305.075,208.931,300.645
3,305.751,208.917,301.338
3,306.427,208.904,302.032
3,307.103,208.89,302.725
3,307.779,208.876,303.42
3,308.455,208.863,304.115
3,309.131,208.849,304.81
3,309.807,208.835,305.505
3,310.484,208.822,306.201
3,311.16,208.808,306.898
3,311.836,208.794,307.594
3,312.513,208.781,308.292
3,313.189,208.767,308.989
3,313.865,208.753,309.687
3,314.542,208.74,310.386
3,315.219,208.726,311.085
3,315.895,208.712,311.784
3,316.572,208.699,312.484
3,317.249,208.685,313.184
3,317.926,208.671,313.884
3,318.603,208.658,314.585
3,319.28,208.644,315.286
3,319.957,208.63,315.988
3,320.635,208.616,316.69
3,321.312,208.603,317.393
3,321.99,208.589,318.095
3,322.668,208.575,318.799
3,323.346,208.561,319.502
3,324.025,208.547,320.206
3,324.704,208.533,320.91
3,325.383,208.519,321.615
3,326.062,208.505,322.32
3,326.742,208.491,323.025
3,327.423,208.477,323.731
3,328.104,208.463,324.437
3,328.785,208.449,325.144
3,329.468,208.435,325.851
3,330.151,208.42,326.559
3,330.835,208.406,327.267
3,331.519,208.392,327.976
3,332.205,208.377,328.685
3,332.891,208.363,329.395
3,333.578,208.348,330.105
3,334.266,208.334,330.816
3,334.954,208.319,331.528
3,335.643,208.304,332.239
3,336.332,208.29,332.952
3,337.022,208.275,333.664
3,337.712,208.261,334.377
3,338.403,208.246,335.09
3,339.094,208.231,335.804
3,339.785,208.217,336.517
3,340.476,208.202,337.231
3,341.168,208.187,337.946
3,341.861,208.172,338.66
3,342.553,208.158,339.375
3,343.246,208.143,340.09
3,343.939,208.128,340.805
3,344.632,208.113,341.52
3,345.325,208.099,342.235
3,346.018,208.084,342.951
3,346.712,208.069,343.666
3,347.406,208.054,344.382
3,348.1,208.039,345.098
3,348.794,208.025,345.814
3,349.488,208.01,346.531
3,350.182,207.995,347.247
3,350.877,207.98,347.963
3,351.571,207.965,348.68
3,352.266,207.951,349.396
3,352.96,207.936,350.113
3,353.655,207.921,350.83
3,354.35,207.906,351.547
3,355.045,207.891,352.264
3,355.74,207.876,352.981
3,356.435,207.862,353.698
3,357.13,207.847,354.415
3,357.825,207.832,355.132
3,358.52,207.817,355.849
3,359.216,207.802,356.566
3,359.911,207.787,357.284
3,360.606,207.773,358.001
3,361.302,207.758,358.718
3,361.997,207.743,359.436
3,362.692,207.728,360.153
3,363.388,207.713,360.871
3,364.083,207.698,361.588
3,364.779,207.684,362.306
3,365.474,207.669,363.023
3,366.17,207.654,363.741
3,366.865,207.639,364.458
3,367.561,207.624,365.176
3,368.256,207.609,365.893
3,368.952,207.595,366.611
3,369.647,207.58,367.328
3,370.343,207.565,368.046
3,371.039,207.55,368.764
3,371.734,207.535,369.481
3,372.43,207.52,370.199
3,373.126,207.506,370.916
3,373.821,207.491,371.634
3,374.517,207.476,372.352
3,375.213,207.461,373.069
3,375.908,207.446,373.787
3,376.604,207.431,374.505
3,377.3,207.416,375.223
3,377.995,207.402,375.94
3,378.691,207.387,376.658
3,379.387,207.372,377.376
3,380.083,207.357,378.093
3,380.778,207.342,378.811
3,381.474,207.327,379.529
3,382.17,207.313,380.246
3,382.865,207.298,380.964
3,382.887,207.297,380.987
3,382.898,207.297,380.998
3,382.899,207.297,380.999
3,382.9,207.297,381
3,382.9,207.297,381
3,382.9,207.297,381
3,382.9,207.297,381

